name,display_name,publisher,repo,git_path,stars,license,archived,skills,mcp_servers,commands,rules,agents,hooks,cursor_manifest,agent_plugins_portable,portability_established,runs_in_claude,runs_in_codex,runs_in_copilot,runs_in_grok,runs_in_antigravity,runs_in_opencode,runs_in_kimi,runs_in_hermes,runs_in_devin,runs_in_tessl,runs_in_cortex,runs_in_minimax,runs_in_qoder,sign_in,sign_in_evidence,install,marketplace_url,install_verified,first_seen
mainframe,Mainframe,Mainframe,mainframecomputer/mainframe-plugins,.,12,NOASSERTION,false,1,1,0,0,0,1,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,unknown,endpoint did not answer the probe,/add-plugin mainframe,https://cursor.com/marketplace/mainframe,true,2026-08-25
composio,Composio,Composio,ComposioHQ/composio-mcp-plugin,.,11,MIT,false,2,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin composio,https://cursor.com/marketplace/composio,true,2026-08-25
linear,Linear,Linear,linear/cursor-plugin,.,11,,false,0,1,0,0,0,0,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin linear,https://cursor.com/marketplace/linear,true,2026-08-25
meticulous,Meticulous,Meticulous,alwaysmeticulous/skills,.,11,ISC,false,7,1,0,0,0,0,true,false,true,true,false,false,false,false,false,false,false,true,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin meticulous,https://cursor.com/marketplace/meticulous,true,2026-08-25
appwrite-plugin,Appwrite,Appwrite,appwrite/cursor-plugin,.,10,BSD-3-Clause,false,10,2,2,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin appwrite-plugin,https://cursor.com/marketplace/appwrite,true,2026-08-25
browse,Browserbase,Browserbase,browserbase/browse-plugin,.,10,,false,1,0,0,0,0,0,true,true,true,true,true,false,true,false,false,false,false,false,false,false,false,false,skills-only,no MCP server component,/add-plugin browse,https://cursor.com/marketplace/browserbase,true,2026-08-25
confidence,Confidence by Spotify,Confidence by Spotify,spotify/confidence-ai-plugins,.,10,Apache-2.0,false,11,2,5,0,0,0,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin confidence,https://cursor.com/marketplace/spotify,true,2026-08-25
datadog,Datadog,Datadog,datadog-labs/cursor-plugin,.,10,Apache-2.0,false,4,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,self-hosted,endpoint is a template you fill in with your own instance,/add-plugin datadog,https://cursor.com/marketplace/datadog,true,2026-08-25
endorlabs,Endor Labs Agent Kit,Endor Labs,endorlabs/ai-plugins,plugins/cursor/endor-labs-agent-kit,10,MIT,false,12,1,0,0,0,3,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,local,"runs locally over stdio, no key declared",/add-plugin endorlabs,https://cursor.com/marketplace/endorlabs,true,2026-08-25
snowflake-cursor-plugin,Snowflake,Snowflake,snowflakedb/snowflake-cursor-plugin,.,10,Apache-2.0,false,1,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,self-hosted,endpoint is a template you fill in with your own instance,/add-plugin snowflake-cursor-plugin,https://cursor.com/marketplace/snowflake/snowflake-cursor-plugin,true,2026-08-25
ctx,Tabnine Context Engine,Tabnine,tabnine/skills,plugins/cursor/ctx,9,,false,6,0,0,1,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,skills-only,no MCP server component,/add-plugin ctx,https://cursor.com/marketplace/tabnine/ctx,true,2026-08-25
prisma,Prisma,Prisma,prisma/cursor-plugin,.,9,,false,40,2,0,2,0,2,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin prisma,https://cursor.com/marketplace/prisma,true,2026-08-25
supabase,Supabase,Supabase,supabase-community/cursor-plugin,.,9,MIT,false,2,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin supabase,https://cursor.com/marketplace/supabase,true,2026-08-25
tabnine,Tabnine,Tabnine,tabnine/skills,plugins/cursor/tabnine,9,,false,2,2,0,1,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,self-hosted,endpoint is a template you fill in with your own instance,/add-plugin tabnine,https://cursor.com/marketplace/tabnine/tabnine,true,2026-08-25
turbopuffer,turbopuffer,turbopuffer,turbopuffer/skills,plugins/turbopuffer,9,,false,1,1,0,0,0,0,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,token,"unauthenticated initialize is rejected, or the config declares a key header",/add-plugin turbopuffer,https://cursor.com/marketplace/turbopuffer,true,2026-08-25
runlayer,Runlayer,Runlayer,runlayer/plugins,cursor-plugin,8,,false,3,0,2,2,0,3,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,skills-only,no MCP server component,/add-plugin runlayer,https://cursor.com/marketplace/runlayer,true,2026-08-25
snyk-api-web,Snyk API & Web,Snyk,snyk/saw-mcp,.,8,Apache-2.0,false,2,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,token,runs locally and reads a key from the environment,/add-plugin snyk-api-web,https://cursor.com/marketplace/snyk/snyk-api-web,true,2026-08-25
box,Box,Box,box/skills,.,7,MIT,false,5,1,0,1,0,0,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin box,https://cursor.com/marketplace/box,true,2026-08-25
kody,Kody,Kody,kody-bot/cursor-plugin,.,7,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin kody,https://cursor.com/marketplace/kody,true,2026-08-31
scylladb,ScyllaDB,ScyllaDB,scylladb/agent-skills,.,7,Apache-2.0,false,3,0,0,0,0,0,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,skills-only,no MCP server component,/add-plugin scylladb,https://cursor.com/marketplace/scylla-db,true,2026-08-25
zoominfo,ZoomInfo,ZoomInfo,Zoominfo/zoominfo-mcp-plugin,.,7,MIT,false,14,1,0,0,0,0,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin zoominfo,https://cursor.com/marketplace/zoominfo,true,2026-08-25
bright-data,Bright Data,Bright Data,brightdata/brightdata-cursor-plugin,plugins/bright-data,6,,false,6,1,7,2,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,token,runs locally and reads a key from the environment,/add-plugin bright-data,https://cursor.com/marketplace/bright-data,true,2026-08-25
chargebee-integration,Chargebee,Chargebee,chargebee/ai,.,6,,false,1,0,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,skills-only,no MCP server component,/add-plugin chargebee-integration,https://cursor.com/marketplace/chargebee,true,2026-08-25
chatprd,ChatPRD,ChatPRD,ChatPRD/cursor-plugin,.,6,MIT,false,4,1,0,1,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin chatprd,https://cursor.com/marketplace/chatprd,true,2026-08-25
context-dev,Context.dev,Context.dev,context-dot-dev/cursor-plugin,.,6,MIT,false,11,1,4,2,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin context-dev,https://cursor.com/marketplace/context.dev,true,2026-08-25
exa,Exa,Exa,exa-labs/exa-cursor-plugin,.,6,MIT,false,3,1,3,1,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,none,unauthenticated initialize returns a JSON-RPC result,/add-plugin exa,https://cursor.com/marketplace/exa,true,2026-08-25
omni-analytics,Omni,Omni,exploreomni/omni-cursor-plugin,.,6,NOASSERTION,true,8,0,0,3,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,skills-only,no MCP server component,/add-plugin omni-analytics,https://cursor.com/marketplace/omni,true,2026-08-25
sinch-cursor-plugin,Sinch,Sinch,sinch/sinch-plugins,plugins/sinch-cursor-plugin,6,Apache-2.0,false,15,1,9,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,token,"unauthenticated initialize is rejected, or the config declares a key header",/add-plugin sinch-cursor-plugin,https://cursor.com/marketplace/sinch/sinch-cursor-plugin,true,2026-08-25
airwallex-agentos,Airwallex AgentOS,Airwallex,airwallex/airwallex-marketplace,plugins/airwallex-agentos,5,Apache-2.0,false,5,2,0,0,0,0,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin airwallex-agentos,https://cursor.com/marketplace/airwallex/airwallex-agentos,true,2026-08-25
airwallex-dev,Airwallex Developer,Airwallex,airwallex/airwallex-marketplace,plugins/airwallex-dev,5,Apache-2.0,false,6,1,0,0,0,0,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin airwallex-dev,https://cursor.com/marketplace/airwallex/airwallex-dev,true,2026-08-25
cartesia,Cartesia,Cartesia,cartesia-ai/skills,.,5,MIT,false,2,1,1,1,0,0,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin cartesia,https://cursor.com/marketplace/cartesia,true,2026-08-25
clickhouse-cursor-plugin,ClickHouse,ClickHouse,ClickHouse/clickhouse-cursor-plugin,.,5,Apache-2.0,false,7,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin clickhouse-cursor-plugin,https://cursor.com/marketplace/clickhouse,true,2026-08-25
jfrog,JFrog,JFrog,jfrog/cursor-plugin,plugins/jfrog,5,Apache-2.0,false,7,1,0,0,0,3,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,self-hosted,endpoint is a template you fill in with your own instance,/add-plugin jfrog,https://cursor.com/marketplace/jfrog,true,2026-08-25
temporal,Temporal,Temporal,temporalio/cursor-temporal-plugin,.,5,MIT,false,4,0,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,skills-only,no MCP server component,/add-plugin temporal,https://cursor.com/marketplace/temporal,true,2026-08-25
apify,Apify,Apify,apify/apify-cursor-plugin,apify,4,Apache-2.0,false,5,1,0,1,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin apify,https://cursor.com/marketplace/apify,true,2026-08-25
braintrust,Braintrust,Braintrust,braintrustdata/braintrust-cursor-extension,.,4,MIT,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin braintrust,https://cursor.com/marketplace/braintrust,true,2026-08-25
clerk,Clerk,Clerk,clerk/cursor-plugin,.,4,MIT,false,20,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,none,unauthenticated initialize returns a JSON-RPC result,/add-plugin clerk,https://cursor.com/marketplace/clerk,true,2026-08-25
dropbox,Dropbox,Dropbox,dropbox/dropbox-ai-plugins,cursor,4,Apache-2.0,false,6,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin dropbox,https://cursor.com/marketplace/dropbox,true,2026-08-25
executor,Executor,Executor,UsefulSoftwareCo/executor-cursor,.,4,MIT,false,1,1,1,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin executor,https://cursor.com/marketplace/usefulsoftwareco,true,2026-08-31
glean,Glean,Glean,gleanwork/cursor-plugins,glean,4,MIT,false,19,1,0,2,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,local,"runs locally over stdio, no key declared",/add-plugin glean,https://cursor.com/marketplace/glean/glean,true,2026-08-25
glean-dev-docs,Glean Developer Docs,Glean,gleanwork/cursor-plugins,glean-dev-docs,4,MIT,false,1,0,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,skills-only,no MCP server component,/add-plugin glean-dev-docs,https://cursor.com/marketplace/glean/glean-dev-docs,true,2026-09-02
granola,Granola,Granola,granola-inc/granola-cursor-plugin,.,4,,false,3,1,6,1,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin granola,https://cursor.com/marketplace/granola,true,2026-08-25
parallel,Parallel,Parallel,parallel-web/parallel-cursor-plugin,.,4,MIT,false,4,0,7,1,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,skills-only,no MCP server component,/add-plugin parallel,https://cursor.com/marketplace/parallel,true,2026-08-25
postman,Postman,Postman,Postman-Devrel/cursor-postman-plugin,.,4,Apache-2.0,false,3,1,18,1,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin postman,https://cursor.com/marketplace/postman,true,2026-08-25
quiverai,QuiverAI,QuiverAI,quiverai/cursor-plugin,.,4,MIT,false,1,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin quiverai,https://cursor.com/marketplace/quiverai,true,2026-08-25
resolve-ai,Resolve AI,Resolve AI,resolve-ai-oss/resolve-ai-plugins,plugins/cursor/resolve-ai,4,Apache-2.0,false,13,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin resolve-ai,https://cursor.com/marketplace/resolve-ai,true,2026-08-25
transcend-agent-governance,Transcend Agent Governance,Transcend,transcend-io/tools,plugins/cursor/TranscendAgentGovernance,4,Apache-2.0,false,2,1,0,1,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,self-hosted,endpoint is a template you fill in with your own instance,/add-plugin transcend-agent-governance,https://cursor.com/marketplace/transcend,true,2026-09-07
turso,Turso,Turso,tursodatabase/turso-mcp,cursor,4,MIT,false,1,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin turso,https://cursor.com/marketplace/turso,true,2026-09-07
wonder,Wonder,Wonder,aquila-lab/wonder-plugins,plugins/wonder,4,MIT,false,0,1,0,0,0,0,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin wonder,https://cursor.com/marketplace/wonder,true,2026-09-02
firetiger,Firetiger,Firetiger,firetiger-oss/cursor-plugin,.,3,,false,6,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,unknown,endpoint did not answer the probe,/add-plugin firetiger,https://cursor.com/marketplace/firetiger,true,2026-08-25
gitlab,GitLab,GitLab,nickveenhof/cursor-gitlab-plugin,.,3,MIT,false,1,1,6,1,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin gitlab,https://cursor.com/marketplace/gitlab,true,2026-08-25
pi-security,Pi Security,Pi Security,pi-sloane/cursor-plugin,.,3,MIT,false,6,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin pi-security,https://cursor.com/marketplace/pi-security,true,2026-09-07
plain,Plain,Plain,team-plain/cursor-plugin-mcp,.,3,MIT,false,0,1,0,1,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin plain,https://cursor.com/marketplace/plain,true,2026-08-25
planetscale,PlanetScale,PlanetScale,planetscale/cursor-plugin,.,3,Apache-2.0,false,19,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin planetscale,https://cursor.com/marketplace/planetscale,true,2026-08-25
thousandeyes,Cisco ThousandEyes,Cisco ThousandEyes,thousandeyes/thousandeyes-ai-agents-toolkit,.,3,Apache-2.0,false,0,1,0,0,0,0,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin thousandeyes,https://cursor.com/marketplace/cisco-thousand-eyes,true,2026-08-25
1inch-mcp,1inch,1inch,1inch/1inch-ai,.,2,MIT,false,9,1,0,0,0,0,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,none,unauthenticated initialize returns a JSON-RPC result,/add-plugin 1inch-mcp,https://cursor.com/marketplace/1inch,true,2026-08-25
aikido-cursor-plugin,Aikido,Aikido,AikidoSec/aikido-cursor-plugin,.,2,,false,3,1,0,1,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,unknown,no MCP configuration found in the source repo,/add-plugin aikido-cursor-plugin,https://cursor.com/marketplace/aikido,true,2026-08-25
algolia-productivity,Algolia Productivity,Algolia,algolia/cursor-plugin,plugins/algolia-productivity,2,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin algolia-productivity,https://cursor.com/marketplace/algolia,true,2026-09-07
cockroachdb,CockroachDB,Cockroach Labs,cockroachdb/cursor-plugin,.,2,Apache-2.0,false,32,3,0,4,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin cockroachdb,https://cursor.com/marketplace/cockroachdb,true,2026-08-25
coderabbit,CodeRabbit,CodeRabbit,coderabbitai/cursor-plugin,.,2,MIT,false,2,0,2,1,0,1,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,skills-only,no MCP server component,/add-plugin coderabbit,https://cursor.com/marketplace/coderabbit,true,2026-08-25
gumloop,Gumloop,Gumloop,gumloop/gumloop-plugin,.,2,MIT,false,1,1,0,0,0,0,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin gumloop,https://cursor.com/marketplace/gumloop,true,2026-09-02
hostinger-cursor-plugin,Hostinger,Hostinger,hostinger/hostinger-cursor-plugin,.,2,NOASSERTION,false,5,8,1,3,0,1,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,local,"runs locally over stdio, no key declared",/add-plugin hostinger-cursor-plugin,https://cursor.com/marketplace/hostinger,true,2026-08-25
lovable,Lovable,Lovable,lovablelabs/lovable-cursor-plugin,plugins/lovable,2,,false,4,1,4,2,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin lovable,https://cursor.com/marketplace/lovable,true,2026-08-25
lucid,Lucid,Lucid Software,lucidsoftware/lucid-mcp-server,cursor,2,Apache-2.0,false,1,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin lucid,https://cursor.com/marketplace/lucid-software,true,2026-08-25
magicpath,MagicPath,MagicPath,MagicPathAI/magicpath-agent-plugin,.,2,,false,1,1,0,0,0,0,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin magicpath,https://cursor.com/marketplace/magicpath,true,2026-08-25
opsera-devsecops,Opsera,Opsera,opsera-agents/opsera-cursor,plugins/opsera-devsecops,2,,false,5,1,4,1,0,1,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin opsera-devsecops,https://cursor.com/marketplace/opsera/opsera-devsecops,true,2026-08-25
tavily,Tavily,Tavily,tavily-ai/tavily-cursor-plugin,.,2,MIT,false,7,1,8,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin tavily,https://cursor.com/marketplace/tavily,true,2026-08-25
whop,Whop,Whop,whopio/whop-mcp-server,.,2,Apache-2.0,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin whop,https://cursor.com/marketplace/whop,true,2026-08-25
aave-mcp,Aave,Aave,aave/skills,plugins/mcp,1,MIT,false,5,1,0,0,0,0,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,none,unauthenticated initialize returns a JSON-RPC result,/add-plugin aave-mcp,https://cursor.com/marketplace/aave,true,2026-09-07
aleph,Aleph,Aleph,GetAleph/cursor-plugin,.,1,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin aleph,https://cursor.com/marketplace/aleph,true,2026-08-25
ando,Ando,Ando,Ando-Corporation/ando-grok-plugin,.,1,MIT,false,1,1,0,0,0,0,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin ando,https://cursor.com/marketplace/ando,true,2026-09-07
antimetal,Antimetal,Antimetal,antimetal/cursor-plugin,.,1,MIT,false,3,1,0,1,0,0,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin antimetal,https://cursor.com/marketplace/antimetal,true,2026-08-25
appsecmcp,Palo Alto Networks,Palo Alto Networks,PaloAltoNetworks/AppSecMCP,.,1,MIT,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,self-hosted,endpoint is a template you fill in with your own instance,/add-plugin appsecmcp,https://cursor.com/marketplace/palo-alto-networks,true,2026-09-14
artie,Artie,Artie,artie-labs/artie-mcp,plugins/artie,1,MIT,false,3,1,0,0,0,0,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin artie,https://cursor.com/marketplace/artie,true,2026-09-14
asana,Asana,Asana,Asana/cursor-marketplace-plugin,.,1,MIT,false,3,1,0,1,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin asana,https://cursor.com/marketplace/asana,true,2026-08-25
atlassian-twg-cli,Atlassian Teamwork Graph,Atlassian,atlassian-labs/twg-plugins,.,1,Apache-2.0,false,1,0,0,0,0,0,true,true,true,true,true,true,true,false,false,false,false,true,false,false,false,true,skills-only,no MCP server component,/add-plugin atlassian-twg-cli,https://cursor.com/marketplace/atlassian/atlassian-twg-cli,true,2026-08-25
bird,Bird,Bird,messagebird/bird-ai,plugins/bird,1,MIT,false,2,1,0,0,0,0,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin bird,https://cursor.com/marketplace/bird,true,2026-09-07
clickup,ClickUp,ClickUp,clickup/clickup-plugin,.,1,MIT,false,0,1,0,0,0,0,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin clickup,https://cursor.com/marketplace/clickup,true,2026-08-25
customerio,Customer.io,Customer.io,customerio/cursor-plugin,plugins/customerio,1,MIT,false,5,1,0,1,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin customerio,https://cursor.com/marketplace/customerio,true,2026-08-31
dnb-commercial-graph,D&B Commercial Graph,Dun & Bradstreet,dnb-public/dnb-dplus-plugin-cursor,.,1,,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin dnb-commercial-graph,https://cursor.com/marketplace/dun-bradstreet/dnb-commercial-graph,true,2026-08-25
elevenlabs,ElevenLabs,ElevenLabs,elevenlabs/plugin,.,1,,false,42,1,0,0,0,0,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin elevenlabs,https://cursor.com/marketplace/elevenlabs,true,2026-09-14
encore,Encore,Encore,encoredev/cursor-plugin,.,1,,false,21,1,2,2,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,local,"runs locally over stdio, no key declared",/add-plugin encore,https://cursor.com/marketplace/encore,true,2026-08-25
forge,Forge,Opsera,securefactory/forge-cursor-plugin,plugins/forge,1,Apache-2.0,false,6,0,10,1,0,3,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,skills-only,no MCP server component,/add-plugin forge,https://cursor.com/marketplace/opsera/forge,true,2026-08-25
golf,Golf Intelligence by Stracka,Golf Intelligence by Stracka,golf-data/golf,.,1,MIT,false,1,1,0,0,0,0,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,token,runs locally and reads a key from the environment,/add-plugin golf,https://cursor.com/marketplace/golf-data,true,2026-09-14
hex,Hex,Hex,hex-inc/hex-cursor-plugin,.,1,,false,3,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin hex,https://cursor.com/marketplace/hex,true,2026-08-25
incident-io,incident.io,Incident.io,incident-io/skills,plugins/incident-io,1,MIT,false,5,1,0,0,0,0,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin incident-io,https://cursor.com/marketplace/incident.io,true,2026-09-07
infobip-mcp,Infobip,Infobip,infobip/infobip-mcp-cursor-plugin,.,1,MIT,false,0,12,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin infobip-mcp,https://cursor.com/marketplace/infobip,true,2026-09-14
linq,Linq,Linq,linq-team/linq-ai,.,1,MIT,false,4,1,1,1,0,0,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,local,"runs locally over stdio, no key declared",/add-plugin linq,https://cursor.com/marketplace/linqapp,true,2026-09-02
mailgun-cursor,Mailgun,Sinch,mailgun/mailgun-plugins,plugins/mailgun-cursor,1,Apache-2.0,false,15,1,7,1,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,token,runs locally and reads a key from the environment,/add-plugin mailgun-cursor,https://cursor.com/marketplace/sinch/mailgun-cursor,true,2026-08-25
